,ARN,trx_date,posted_date,quarter,FT,FT description
0,74410493265019613830138,2023-09-22,2023-10-02,4,0,Zgubienie lub kradzież karty
1,74410493265019614462758,2023-09-22,2023-10-02,4,0,Zgubienie lub kradzież karty
2,74410493265019614129860,2023-09-22,2023-10-02,4,0,Zgubienie lub kradzież karty
3,74410493265019615992035,2023-09-22,2023-10-02,4,0,Zgubienie lub kradzież karty
4,74410493265019615719479,2023-09-22,2023-10-12,4,4,Karta sfałszowana
5,74410493265019615717465,2023-09-22,2023-10-12,4,4,Karta sfałszowana
6,74410493265019615707706,2023-09-22,2023-10-12,4,4,Karta sfałszowana
7,74410493265019615703598,2023-09-22,2023-10-12,4,4,Karta sfałszowana
8,74410493265019615705692,2023-09-22,2023-10-12,4,4,Karta sfałszowana
9,74410493265019615710189,2023-09-22,2023-10-12,4,4,Karta sfałszowana
10,74410493265019615712342,2023-09-22,2023-10-12,4,4,Karta sfałszowana
11,74410493269019638417883,2023-09-26,2023-10-15,4,6,Pozostałe
12,74410493273019663976666,2023-09-30,2023-10-19,4,1,Zgubienie lub kradzież karty
13,74410493273019663983563,2023-09-30,2023-10-19,4,1,Zgubienie lub kradzież karty
14,74410493282019723364639,2023-10-09,2023-10-21,4,0,Zgubienie lub kradzież karty
15,74410493272019658736118,2023-09-29,2023-10-26,4,B,Nieznane oznaczenie - B
16,74410493296019816832116,2023-10-23,2023-11-01,4,0,Zgubienie lub kradzież karty
17,74410493303019865193106,2023-10-30,2023-11-06,4,0,Zgubienie lub kradzież karty
18,74410493305019873640807,2023-11-01,2023-11-12,4,6,Pozostałe
19,74410493305019873640906,2023-11-01,2023-11-12,4,6,Pozostałe
20,74410493305019873640484,2023-11-01,2023-11-12,4,6,Pozostałe
21,74410493311019909611550,2023-11-07,2023-11-13,4,0,Zgubienie lub kradzież karty
22,74410493304019869002724,2023-10-31,2023-11-16,4,6,Pozostałe
23,74410493302019857407440,2023-10-29,2023-11-19,4,1,Zgubienie lub kradzież karty
24,74410493303019859989659,2023-10-30,2023-11-20,4,1,Zgubienie lub kradzież karty
25,74410493332020032039219,2023-11-28,2023-12-04,4,4,Karta sfałszowana
26,74410493344020104113062,2023-12-10,2023-12-15,4,0,Zgubienie lub kradzież karty
27,74410493279019707409850,2023-10-06,2023-12-21,4,2,Nieodebrana karta
28,74410493347020125677183,2023-12-13,2023-12-21,4,6,Pozostałe
29,74410493282019723486275,2023-10-09,2023-12-21,4,2,Nieodebrana karta
30,74410493282019726012722,2023-10-09,2023-12-21,4,2,Nieodebrana karta
31,74410493340020083030976,2023-12-06,2023-12-21,4,2,Nieodebrana karta
32,74410493348020130474765,2023-12-14,2023-12-21,4,6,Pozostałe
33,74410493346020119551411,2023-12-12,2023-12-23,4,6,Pozostałe
34,74410493349020136185141,2023-12-15,2023-12-30,4,4,Karta sfałszowana
