,ARN,trx_date,posted_date,quarter,FT,FT description
0,74410493084018307202371,2023-03-25,2023-04-02,2,1,Zgubienie lub kradzież karty
1,74410493084018307202280,2023-03-25,2023-04-02,2,1,Zgubienie lub kradzież karty
2,74410493090018348774422,2023-03-31,2023-04-08,2,4,Karta sfałszowana
3,74410493090018343830799,2023-03-31,2023-04-08,2,1,Zgubienie lub kradzież karty
4,74410493078018268394850,2023-03-19,2023-04-08,2,D,Nieznane oznaczenie - D
5,74410493089018343438349,2023-03-30,2023-04-15,2,D,Nieznane oznaczenie - D
6,74410493096018387090072,2023-04-06,2023-04-15,2,0,Zgubienie lub kradzież karty
7,74410493100018407963104,2023-04-10,2023-04-23,2,4,Karta sfałszowana
8,74410493115018506674613,2023-04-25,2023-05-11,2,1,Zgubienie lub kradzież karty
9,74410493115018509806014,2023-04-25,2023-05-11,2,1,Zgubienie lub kradzież karty
10,74410493115018506669399,2023-04-25,2023-05-11,2,1,Zgubienie lub kradzież karty
11,74410493125018572704060,2023-05-10,2023-05-12,2,4,Karta sfałszowana
12,74410493119018539998258,2023-04-29,2023-05-27,2,1,Zgubienie lub kradzież karty
13,74410493132018629398370,2023-05-12,2023-06-02,2,0,Zgubienie lub kradzież karty
14,74410493133018636262717,2023-05-13,2023-06-10,2,B,Nieznane oznaczenie - B
15,74410493056018128407831,2023-02-25,2023-06-12,2,1,Zgubienie lub kradzież karty
16,74410493155018800305899,2023-06-04,2023-06-16,2,4,Karta sfałszowana
17,74410493155018800304504,2023-06-04,2023-06-16,2,4,Karta sfałszowana
18,74410493162018849701638,2023-06-11,2023-06-20,2,1,Zgubienie lub kradzież karty
19,74410493167018883769124,2023-06-16,2023-06-22,2,4,Karta sfałszowana
20,74410493167018883770932,2023-06-16,2023-06-22,2,4,Karta sfałszowana
21,74410493161018842810452,2023-06-10,2023-06-22,2,1,Zgubienie lub kradzież karty
22,74410493161018842818323,2023-06-10,2023-06-22,2,1,Zgubienie lub kradzież karty
23,74410493168018893046512,2023-06-17,2023-06-24,2,1,Zgubienie lub kradzież karty
24,74410493162018847887330,2023-06-11,2023-06-26,2,0,Zgubienie lub kradzież karty
25,74410493162018847887215,2023-06-11,2023-06-26,2,0,Zgubienie lub kradzież karty
26,74410493171018914403184,2023-06-20,2023-06-26,2,1,Zgubienie lub kradzież karty
27,74410493171018919430398,2023-06-20,2023-06-26,2,1,Zgubienie lub kradzież karty
28,74410493171018918839193,2023-06-20,2023-06-26,2,1,Zgubienie lub kradzież karty
29,74410493171018914376935,2023-06-20,2023-06-26,2,1,Zgubienie lub kradzież karty
30,74410493160018832288066,2023-06-09,2023-06-27,2,0,Zgubienie lub kradzież karty
