,ARN,trx_date,posted_date,quarter,FT,FT description
0,74410493158018818530147,2023-06-07,2023-07-03,3,1,Zgubienie lub kradzież karty
1,74410493156018805833613,2023-06-05,2023-07-07,3,0,Zgubienie lub kradzież karty
2,74410493157018815763601,2023-06-06,2023-07-07,3,0,Zgubienie lub kradzież karty
3,74410493141018693644070,2023-05-21,2023-07-09,3,0,Zgubienie lub kradzież karty
4,74410493187019033276594,2023-07-06,2023-07-17,3,0,Zgubienie lub kradzież karty
5,74410493187019033294951,2023-07-06,2023-07-17,3,0,Zgubienie lub kradzież karty
6,74410493159018826723444,2023-06-08,2023-07-21,3,1,Zgubienie lub kradzież karty
7,74410493179018980056215,2023-06-28,2023-07-29,3,6,Pozostałe
8,74410493196019105144687,2023-07-15,2023-07-29,3,4,Karta sfałszowana
9,74410493196019105133508,2023-07-15,2023-07-29,3,4,Karta sfałszowana
10,74410493196019105109797,2023-07-15,2023-07-29,3,4,Karta sfałszowana
11,74410493195019104890562,2023-07-14,2023-07-29,3,4,Karta sfałszowana
12,74410493195019104967576,2023-07-14,2023-07-29,3,4,Karta sfałszowana
13,74410493196019105056659,2023-07-15,2023-07-29,3,4,Karta sfałszowana
14,74410493196019105072508,2023-07-15,2023-07-29,3,4,Karta sfałszowana
15,74410493178018973846235,2023-06-27,2023-07-30,3,6,Pozostałe
16,74410493203019160499571,2023-07-22,2023-07-30,3,1,Zgubienie lub kradzież karty
17,74410493203019161376679,2023-07-22,2023-07-30,3,1,Zgubienie lub kradzież karty
18,74410493203019161814372,2023-07-22,2023-07-30,3,1,Zgubienie lub kradzież karty
19,74410493203019160507464,2023-07-22,2023-07-30,3,1,Zgubienie lub kradzież karty
20,74410493203019162253265,2023-07-22,2023-07-30,3,1,Zgubienie lub kradzież karty
21,74410493186019026720971,2023-07-05,2023-08-05,3,0,Zgubienie lub kradzież karty
22,74410493218019268291667,2023-08-06,2023-08-11,3,1,Zgubienie lub kradzież karty
23,74410493218019268293333,2023-08-06,2023-08-11,3,1,Zgubienie lub kradzież karty
24,74410493218019268292723,2023-08-06,2023-08-11,3,1,Zgubienie lub kradzież karty
25,74410493212019227997525,2023-07-31,2023-08-11,3,1,Zgubienie lub kradzież karty
26,74410493191019064326312,2023-07-10,2023-08-12,3,6,Pozostałe
27,74410493089018340910233,2023-08-12,2023-08-14,3,4,Karta sfałszowana
28,74410493090018349748268,2023-08-12,2023-08-14,3,4,Karta sfałszowana
29,74410493221019288690448,2023-08-09,2023-08-20,3,1,Zgubienie lub kradzież karty
30,74410493196019105044770,2023-07-15,2023-08-20,3,2,Nieodebrana karta
31,74410493216019255932325,2023-08-04,2023-08-20,3,4,Karta sfałszowana
32,74410493222019297013664,2023-08-10,2023-09-02,3,4,Karta sfałszowana
33,74410493245019465937010,2023-09-02,2023-09-08,3,1,Zgubienie lub kradzież karty
34,74410493245019466073682,2023-09-02,2023-09-08,3,1,Zgubienie lub kradzież karty
35,74410493242019441737420,2023-08-30,2023-09-11,3,4,Karta sfałszowana
36,74410493242019441266305,2023-08-30,2023-09-11,3,4,Karta sfałszowana
37,74410493193019085714106,2023-07-12,2023-09-16,3,1,Zgubienie lub kradzież karty
38,74410493193019086119412,2023-07-12,2023-09-16,3,1,Zgubienie lub kradzież karty
39,74410493193019086878009,2023-07-12,2023-09-16,3,1,Zgubienie lub kradzież karty
40,74410493193019086883207,2023-07-12,2023-09-16,3,1,Zgubienie lub kradzież karty
41,74410493193019085228081,2023-07-12,2023-09-16,3,1,Zgubienie lub kradzież karty
42,74410493193019086249805,2023-07-12,2023-09-16,3,1,Zgubienie lub kradzież karty
43,74410493193019083773666,2023-07-12,2023-09-16,3,1,Zgubienie lub kradzież karty
44,74410493193019085203902,2023-07-12,2023-09-16,3,1,Zgubienie lub kradzież karty
45,74410493193019082317721,2023-07-12,2023-09-16,3,1,Zgubienie lub kradzież karty
46,74410493200019136647793,2023-07-19,2023-09-17,3,0,Zgubienie lub kradzież karty
