,ARN,tr_sink_node,m_network,MID,MID_name,TID,Typ_karty,czy_SCA,tr_amout,pos_entry_mode,country,podział NBP
0,74410493265019615992035,SN-Visa,Niezrzeszeni,S6856,SKLEP SPOŻYWCZO MONOPOLOWY,19397607,Debit,non_SCA,67.5,CTLS,PL,PL
1,74410493302019857407440,SN-Visa,Wiele Rachunków,F3816,FIRMA HANDLOWO USŁUGOWA STYL A,13315807,Debit,non_SCA,4.5,CTLS,GB,G1
2,74410493348020130474765,SN-Visa,Wiele Rachunków,S7465,SMARTSPOT SP z o.o. S.K.,14820007,Credit,SCA,2249.0,CTLS,AE,G1
3,74410493265019614462758,SN-Visa,Niezrzeszeni,P5919,F H U PEPPER PATRYCJA MELCER,10726807,Debit,non_SCA,31.0,CTLS,PL,PL
4,74410493265019615710189,SN-Visa,BANK MILLENNIUM,L2904,LMC LINGUISTIC MENTOR COACH SP,21185207,Debit,SCA,1855.55,CTLS,AE,G1
5,74410493304019869002724,SN-Visa,BANK MILLENNIUM,V0653,ManiKultura Katarzyna Gulan,12951707,Debit,non_SCA,110.0,CTLS,PL,PL
6,74410493346020119551411,SN-Visa,Wiele Rachunków,S7465,SMARTSPOT SP z o.o. S.K.,14820007,Credit,SCA,4299.0,CTLS,AE,G1
7,74410493265019615712342,SN-Visa,BANK MILLENNIUM,L2904,LMC LINGUISTIC MENTOR COACH SP,21185207,Debit,SCA,1750.0,CTLS,AE,G1
8,74410493269019638417883,SN-Visa,BANK MILLENNIUM,L2904,LMC LINGUISTIC MENTOR COACH SP,21185207,Debit,SCA,500.0,CTLS,AE,G1
9,74410493282019723486275,SN-Visa,Wiele Rachunków,G5121,Georgian Bakery Sp. z o.o.,19400407,Credit,non_SCA,13.0,CTLS,US,G1
10,74410493303019865193106,SN-Visa,Niezrzeszeni,A6008,AGNIESZKA BIELA F.H.U. -OSKAR,20147907,Debit,non_SCA,88.0,CTLS,PL,PL
11,74410493265019615705692,SN-Visa,BANK MILLENNIUM,L2904,LMC LINGUISTIC MENTOR COACH SP,21185207,Debit,SCA,1800.0,CTLS,AE,G1
12,74410493265019615719479,SN-Visa,BANK MILLENNIUM,L2904,LMC LINGUISTIC MENTOR COACH SP,21185207,Debit,SCA,500.0,CTLS,AE,G1
13,74410493282019726012722,SN-Visa,Wiele Rachunków,G5121,Georgian Bakery Sp. z o.o.,19400407,Credit,non_SCA,13.0,CTLS,US,G1
14,74410493344020104113062,SN-Visa,BANK MILLENNIUM,S5829,SOBI SPÓŁKA Z OGRANICZONĄ ODPO,19514907,Credit,non_SCA,530.4,CTLS,US,G1
15,74410493347020125677183,SN-Visa,Niezrzeszeni,E1826,ELECTIO SP. Z O.O.,20630307,Debit,SCA,79.0,CTLS,AE,G1
16,74410493265019615703598,SN-Visa,BANK MILLENNIUM,L2904,LMC LINGUISTIC MENTOR COACH SP,21185207,Debit,SCA,500.0,CTLS,AE,G1
17,74410493272019658736118,SN-Visa,Niezrzeszeni,S3447,Sklep Spoż-przem S. Judzicki,06714307,Debit,non_SCA,31.98,CTLS,PL,PL
